Time of Record (Adjusted to Time Zone),Email,How are you feeling?,"In the last 10 min, what kind of activity were you doing?",I was doing this activity because,Morning/Evening Person,Activity type,Part of day
5/12/20 4:01 PM,0.7924088969044457,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
5/12/20 4:30 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
5/12/20 4:47 PM,0.06274324933223174,Bad,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
5/12/20 5:00 PM,0.06500110804942982,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
5/12/20 5:06 PM,0.5157316942142043,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Evening
5/12/20 5:11 PM,0.564585842791622,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I have to,Evening,Inflow,Evening
5/12/20 5:30 PM,0.20551658837992548,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
5/12/20 5:30 PM,0.9398480699563431,Good,i4: Exercise,I want to,Evening,Inflow,Evening
5/12/20 5:30 PM,0.20551658837992548,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Evening
5/12/20 5:30 PM,0.9398480699563431,Awful,"i8: Rest (e.g. rolling in bed, waiting)",I have to,Evening,Inflow,Evening
5/12/20 5:30 PM,0.9380540297739965,Good,i3: Eating and drinking,I want to,Evening,Inflow,Evening
5/12/20 5:35 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
5/12/20 5:38 PM,0.34679438537665774,Ok,"b7: Manual work (e.g., housework)",I want to,Morning,Bi-Directional,Evening
5/12/20 5:41 PM,0.4102140562355081,Amazing,"b3: Collaboration (e.g. meeting, appointment)",I want to,Evening,Bi-Directional,Evening
5/12/20 5:48 PM,0.9683612893812937,Amazing,"b10: Spiritual (e.g., meditating, praying)",I want to,Morning,Bi-Directional,Evening
5/12/20 6:00 PM,0.7924088969044457,Good,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Evening
5/12/20 6:09 PM,0.4418858769056371,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
5/12/20 6:19 PM,0.4911253697880793,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
5/12/20 6:38 PM,0.20551658837992548,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Evening
5/12/20 6:45 PM,0.9823920758930172,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Evening
5/12/20 7:07 PM,0.5894787606572532,Good,"i9: Self-care (e.g. grooming, pooping)",I have to,Evening,Inflow,Evening
5/12/20 7:10 PM,0.06500110804942982,Good,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Evening
5/12/20 7:15 PM,0.8108299467599873,Good,i4: Exercise,I want to,,Inflow,Evening
5/12/20 7:16 PM,0.9683612893812937,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
5/12/20 7:17 PM,0.9398480699563431,Good,"b9: Socializing (e.g., partying, meal)",I want to and have to,Evening,Bi-Directional,Evening
5/12/20 7:21 PM,0.564585842791622,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Evening
5/12/20 7:29 PM,0.9670303077775145,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Evening
5/12/20 7:51 PM,0.4102140562355081,Amazing,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Evening
5/12/20 8:24 PM,0.7924088969044457,Bad,"b2: Communication - Virtual, Social (e.g. messaging)",of something else; I neither want to nor have to,Evening,Bi-Directional,Evening
5/12/20 9:00 PM,0.4200332733443054,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
5/12/20 9:15 PM,0.20551658837992548,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
5/12/20 9:18 PM,0.9398480699563431,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
5/12/20 9:24 PM,0.5157316942142043,Bad,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Evening,Bi-Directional,Night
5/12/20 9:24 PM,0.5157316942142043,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Night
5/12/20 10:07 PM,0.7924088969044457,Ok,i10: Inflow - Other,I have to,Evening,Inflow,Night
5/12/20 10:14 PM,0.9398480699563431,Ok,"i1: Consuming art (e.g. movie, museum)",I want to and have to,Evening,Inflow,Night
5/12/20 11:22 PM,0.20551658837992548,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
5/12/20 11:45 PM,0.4102140562355081,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Night
5/13/20 5:58 AM,0.9742433596587847,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Morning
5/13/20 6:34 AM,0.9742433596587847,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Morning
5/13/20 7:00 AM,0.4911253697880793,Ok,i3: Eating and drinking,I want to,Evening,Inflow,Morning
5/13/20 7:00 AM,0.21253218986895905,Good,i4: Exercise,I want to,Morning,Inflow,Morning
5/13/20 7:04 AM,0.14354407178010975,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
5/13/20 8:07 AM,0.9683612893812937,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
5/13/20 8:20 AM,0.34679438537665774,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
5/13/20 8:21 AM,0.9398480699563431,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
5/13/20 8:45 AM,0.21253218986895905,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Morning
5/13/20 9:00 AM,0.9823920758930172,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
5/13/20 9:00 AM,0.06500110804942982,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Morning
5/13/20 9:02 AM,0.9398480699563431,Good,b11: Bi-directional - Other,I want to,Evening,Bi-Directional,Morning
5/13/20 9:03 AM,0.34679438537665774,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Morning
5/13/20 9:29 AM,0.7924088969044457,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Morning
5/13/20 9:40 AM,0.06274324933223174,Good,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,Morning,Inflow,Morning
5/13/20 9:47 AM,0.01531700493164112,Good,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Morning
5/13/20 10:02 AM,0.34679438537665774,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Morning,Bi-Directional,Morning
5/13/20 10:12 AM,0.7924088969044457,Bad,i10: Inflow - Other,I have to,Evening,Inflow,Morning
5/13/20 10:19 AM,0.5157316942142043,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Morning
5/13/20 10:30 AM,0.21253218986895905,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to,Morning,Bi-Directional,Morning
5/13/20 10:45 AM,0.4911253697880793,Ok,b11: Bi-directional - Other,I have to,Evening,Bi-Directional,Morning
5/13/20 10:45 AM,0.01563488634240673,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Morning
5/13/20 11:16 AM,0.4102140562355081,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
5/13/20 11:26 AM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Morning
5/13/20 11:32 AM,0.5894787606572532,Good,"i9: Self-care (e.g. grooming, pooping)",I have to,Evening,Inflow,Morning
5/13/20 11:32 AM,0.5894787606572532,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Morning
5/13/20 11:47 AM,0.6921431327071405,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
5/13/20 11:49 AM,0.34679438537665774,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Morning
5/13/20 12:02 PM,0.564585842791622,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Afternoon
5/13/20 12:03 PM,0.7924088969044457,Bad,i10: Inflow - Other,of something else; I neither want to nor have to,Evening,Inflow,Afternoon
5/13/20 12:11 PM,0.817253941758365,Good,i3: Eating and drinking,I want to,Morning,Inflow,Afternoon
5/13/20 12:15 PM,0.9683612893812937,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Afternoon
5/13/20 12:38 PM,0.9683612893812937,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Afternoon
5/13/20 1:00 PM,0.06500110804942982,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Evening,Bi-Directional,Afternoon
5/13/20 1:05 PM,0.4200332733443054,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/13/20 1:05 PM,0.9398480699563431,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/13/20 1:43 PM,0.1184321087970619,Amazing,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Evening,Bi-Directional,Afternoon
5/13/20 1:44 PM,0.6068011175331701,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
5/13/20 2:00 PM,0.21253218986895905,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to,Morning,Bi-Directional,Afternoon
5/13/20 2:00 PM,0.21253218986895905,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Afternoon
5/13/20 2:03 PM,0.9398480699563431,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Afternoon
5/13/20 2:16 PM,0.5157316942142043,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I have to,Evening,Inflow,Afternoon
5/13/20 2:22 PM,0.564585842791622,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/13/20 2:28 PM,0.9823920758930172,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
5/13/20 2:38 PM,0.01563488634240673,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Afternoon
5/13/20 2:38 PM,0.01563488634240673,Ok,i10: Inflow - Other,I want to,Evening,Inflow,Afternoon
5/13/20 2:52 PM,0.20551658837992548,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Afternoon
5/13/20 2:53 PM,0.20551658837992548,Good,b4: Creative (e.g. painting),I want to and have to,Evening,Bi-Directional,Afternoon
5/13/20 2:53 PM,0.20551658837992548,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/13/20 2:55 PM,0.4911253697880793,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
5/13/20 3:07 PM,0.14354407178010975,Good,i10: Inflow - Other,I want to,Morning,Inflow,Afternoon
5/13/20 3:11 PM,0.5894787606572532,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
5/13/20 3:13 PM,0.9683612893812937,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
5/13/20 3:30 PM,0.06274324933223174,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Afternoon
5/13/20 3:30 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/13/20 3:30 PM,0.9670303077775145,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Afternoon
5/13/20 3:34 PM,0.26215877576708146,Good,i4: Exercise,I want to and have to,Morning,Inflow,Afternoon
5/13/20 3:35 PM,0.9823920758930172,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
5/13/20 3:45 PM,0.9683612893812937,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
5/13/20 3:45 PM,0.9380540297739965,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
5/13/20 3:47 PM,0.21253218986895905,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Afternoon
5/13/20 3:47 PM,0.21253218986895905,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Afternoon
5/13/20 4:05 PM,0.7924088969044457,Bad,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Afternoon
5/13/20 4:30 PM,0.4102140562355081,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
5/13/20 4:40 PM,0.5157316942142043,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Afternoon
5/13/20 4:43 PM,0.34679438537665774,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Afternoon
5/13/20 5:30 PM,0.20551658837992548,Good,b4: Creative (e.g. painting),I want to and have to,Evening,Bi-Directional,Evening
5/13/20 5:30 PM,0.20551658837992548,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Evening
5/13/20 5:30 PM,0.20551658837992548,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Evening
5/13/20 6:12 PM,0.6068011175331701,Amazing,i4: Exercise,I want to,Evening,Inflow,Evening
5/13/20 6:21 PM,0.4911253697880793,Good,"i5: Fun (e.g. drinking, games)",I want to and have to,Evening,Inflow,Evening
5/13/20 6:30 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
5/13/20 6:30 PM,0.20456325692403043,Bad,i3: Eating and drinking,I have to,,Inflow,Evening
5/13/20 6:32 PM,0.9380540297739965,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Evening
5/13/20 6:33 PM,0.26215877576708146,Good,"i5: Fun (e.g. drinking, games)",I want to,Morning,Inflow,Evening
5/13/20 6:42 PM,0.34679438537665774,Ok,i3: Eating and drinking,I want to,Morning,Inflow,Evening
5/13/20 6:45 PM,0.7086478396139877,Good,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Evening
5/13/20 6:46 PM,0.9398480699563431,Good,b4: Creative (e.g. painting),I want to and have to,Evening,Bi-Directional,Evening
5/13/20 6:51 PM,0.9823920758930172,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Evening
5/13/20 6:56 PM,0.7924088969044457,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to,Evening,Inflow,Evening
5/13/20 7:10 PM,0.5157316942142043,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Evening
5/13/20 7:15 PM,0.20551658837992548,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
5/13/20 7:15 PM,0.20551658837992548,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Evening
5/13/20 7:41 PM,0.01563488634240673,Ok,i10: Inflow - Other,I want to,Evening,Inflow,Evening
5/13/20 7:45 PM,0.4102140562355081,Good,"i1: Consuming art (e.g. movie, museum)",I want to and have to,Evening,Inflow,Evening
5/13/20 7:47 PM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
5/13/20 8:02 PM,0.7924088969044457,Ok,"i7: Observation (e.g. strolling, birdwatching)",of something else; I neither want to nor have to,Evening,Inflow,Evening
5/13/20 8:09 PM,0.21253218986895905,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Evening
5/13/20 8:15 PM,0.6921431327071405,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
5/13/20 8:27 PM,0.14475615085902438,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Evening
5/13/20 8:31 PM,0.564585842791622,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
5/13/20 9:15 PM,0.20551658837992548,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Night
5/13/20 9:15 PM,0.20551658837992548,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
5/13/20 9:18 PM,0.9398480699563431,Ok,"i5: Fun (e.g. drinking, games)",I want to and have to,Evening,Inflow,Night
5/13/20 9:30 PM,0.5157316942142043,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Night
5/13/20 9:40 PM,0.06274324933223174,Good,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,Morning,Inflow,Night
5/13/20 10:00 PM,0.9398480699563431,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Night
5/13/20 10:03 PM,0.7924088969044457,Bad,i10: Inflow - Other,of something else; I neither want to nor have to,Evening,Inflow,Night
5/13/20 10:04 PM,0.564585842791622,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Night
5/13/20 11:24 PM,0.9398480699563431,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
5/14/20 4:00 AM,0.9742433596587847,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Night
5/14/20 6:01 AM,0.9742433596587847,Good,b4: Creative (e.g. painting),I want to and have to,Morning,Bi-Directional,Morning
5/14/20 7:00 AM,0.21253218986895905,Good,i4: Exercise,I want to,Morning,Inflow,Morning
5/14/20 7:06 AM,0.2162767527405548,Good,"i9: Self-care (e.g. grooming, pooping)",I have to,Morning,Inflow,Morning
5/14/20 7:11 AM,0.4911253697880793,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
5/14/20 8:00 AM,0.9670303077775145,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Morning
5/14/20 8:05 AM,0.06274324933223174,Ok,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,Morning,Inflow,Morning
5/14/20 8:09 AM,0.9683612893812937,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
5/14/20 8:14 AM,0.9398480699563431,Bad,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
5/14/20 8:26 AM,0.4418858769056371,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to,Evening,Bi-Directional,Morning
5/14/20 8:35 AM,0.26215877576708146,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Morning,Bi-Directional,Morning
5/14/20 9:10 AM,0.4102140562355081,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
5/14/20 9:44 AM,0.7924088969044457,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
5/14/20 9:50 AM,0.4418858769056371,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
5/14/20 10:00 AM,0.2162767527405548,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Morning
5/14/20 10:00 AM,0.9380540297739965,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Morning
5/14/20 10:02 AM,0.7924088969044457,Ok,"i7: Observation (e.g. strolling, birdwatching)",of something else; I neither want to nor have to,Evening,Inflow,Morning
5/14/20 10:16 AM,0.06274324933223174,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Morning,Bi-Directional,Morning
5/14/20 10:16 AM,0.20551658837992548,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Morning
5/14/20 10:16 AM,0.20551658837992548,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to,Evening,Inflow,Morning
5/14/20 10:27 AM,0.5157316942142043,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Morning
5/14/20 10:41 AM,0.9398480699563431,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Evening,Bi-Directional,Morning
5/14/20 10:46 AM,0.9683612893812937,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Morning,Bi-Directional,Morning
5/14/20 11:08 AM,0.9398480699563431,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
5/14/20 11:29 AM,0.4911253697880793,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Evening,Bi-Directional,Morning
5/14/20 11:30 AM,0.5894787606572532,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Morning
5/14/20 11:30 AM,0.9683612893812937,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Morning
5/14/20 11:34 AM,0.4102140562355081,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Morning
5/14/20 11:47 AM,0.20551658837992548,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to,Evening,Inflow,Morning
5/14/20 11:48 AM,0.20551658837992548,Ok,b11: Bi-directional - Other,I want to and have to,Evening,Bi-Directional,Morning
5/14/20 11:50 AM,0.20551658837992548,Ok,b11: Bi-directional - Other,I want to and have to,Evening,Bi-Directional,Morning
5/14/20 11:59 AM,0.26215877576708146,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Morning
5/14/20 12:02 PM,0.9380540297739965,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
5/14/20 12:08 PM,0.7924088969044457,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
5/14/20 12:15 PM,0.9823920758930172,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
5/14/20 12:15 PM,0.5157316942142043,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/14/20 12:30 PM,0.3304710148400801,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Afternoon
5/14/20 12:45 PM,0.6921431327071405,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Afternoon
5/14/20 1:00 PM,0.9398480699563431,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
5/14/20 1:24 PM,0.20551658837992548,Ok,b11: Bi-directional - Other,I want to and have to,Evening,Bi-Directional,Afternoon
5/14/20 1:24 PM,0.20551658837992548,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Afternoon
5/14/20 2:00 PM,0.2162767527405548,Good,"i7: Observation (e.g. strolling, birdwatching)",I want to and have to,Morning,Inflow,Afternoon
5/14/20 2:11 PM,0.9683612893812937,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Morning,Bi-Directional,Afternoon
5/14/20 2:25 PM,0.564585842791622,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Afternoon
5/14/20 2:37 PM,0.7924088969044457,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Afternoon
5/14/20 2:44 PM,0.5157316942142043,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/14/20 3:02 PM,0.26215877576708146,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Afternoon
5/14/20 3:03 PM,0.34679438537665774,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Afternoon
5/14/20 3:11 PM,0.39628248398568344,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Afternoon
5/14/20 3:30 PM,0.34679438537665774,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Afternoon
5/14/20 3:34 PM,0.20551658837992548,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Afternoon
5/14/20 3:34 PM,0.20551658837992548,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Afternoon
5/14/20 3:34 PM,0.20551658837992548,Good,i4: Exercise,I want to,Evening,Inflow,Afternoon
5/14/20 3:52 PM,0.9683612893812937,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Afternoon
5/14/20 3:59 PM,0.9823920758930172,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
5/14/20 4:01 PM,0.7924088969044457,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Afternoon
5/14/20 4:10 PM,0.06274324933223174,Ok,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,Morning,Inflow,Afternoon
5/14/20 4:48 PM,0.5157316942142043,Bad,"i9: Self-care (e.g. grooming, pooping)",I have to,Evening,Inflow,Afternoon
5/14/20 5:05 PM,0.14354407178010975,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
5/14/20 5:11 PM,0.9398480699563431,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Evening
5/14/20 5:11 PM,0.9398480699563431,Bad,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Evening
5/14/20 5:30 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
5/14/20 5:31 PM,0.39628248398568344,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Evening
5/14/20 5:45 PM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Evening
5/14/20 5:46 PM,0.9380540297739965,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Evening
5/14/20 6:04 PM,0.34679438537665774,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
5/14/20 6:11 PM,0.7924088969044457,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
5/14/20 6:14 PM,0.4102140562355081,Amazing,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
5/14/20 6:16 PM,0.5833425632241989,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
5/14/20 6:22 PM,0.9683612893812937,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Evening
5/14/20 6:29 PM,0.9398480699563431,Bad,i10: Inflow - Other,of something else; I neither want to nor have to,Evening,Inflow,Evening
5/14/20 6:39 PM,0.6068011175331701,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
